name,proTeam,position,salary,tier
Zach Charbonnet,SEA,RB,0,10
Zamir White,LV,RB,0,10
Justin Jefferson,MIN,WR,83,1
CeeDee Lamb,DAL,WR,82,1
Ja'Marr Chase,CIN,WR,82,1
Amon-Ra St. Brown,DET,WR,71,2
Puka Nacua,LAR,WR,51,3
Nico Collins,HOU,WR,45,4
A.J. Brown,PHI,WR,42,4
Malik Nabers,NYG,WR,37,5
Drake London,ATL,WR,33,5
Davante Adams,LAR,WR,29,5
Terry McLaurin,WSH,WR,25,5
Brian Thomas Jr.,JAX,WR,24,5
Mike Evans,TB,WR,18,6
Tee Higgins,CIN,WR,15,7
DJ Moore,CHI,WR,12,8
Garrett Wilson,NYJ,WR,9,9
Jaxon Smith-Njigba,SEA,WR,3,10
DK Metcalf,PIT,WR,2,11
Alec Pierce,IND,WR,1,12
Allen Lazard,NYJ,WR,1,12
Andrei Iosivas,CIN,WR,1,12
Anthony Gould,IND,WR,1,12
Arian Smith,NYJ,WR,1,12
Ashton Dulin,IND,WR,1,12
Beaux Collins,NYG,WR,1,12
Ben Skowronek,PIT,WR,1,12
Braxton Berrios,HOU,WR,1,12
Bryce Oliver,TEN,WR,1,12
Calvin Ridley,TEN,WR,1,12
Charlie Jones,CIN,WR,1,12
Chimere Dike,TEN,WR,1,12
Cody White,SEA,WR,1,12
Courtland Sutton,DEN,WR,1,12
DeAndre Carter,CLE,WR,1,12
Dee Eskridge,MIA,WR,1,12
Devin Duvernay,CHI,WR,1,12
Devontez Walker,BAL,WR,1,12
Dyami Brown,JAX,WR,1,12
Efton Chism III,NE,WR,1,12
Gage Larvadain,CLE,WR,1,12
Gunner Olszewski,NYG,WR,1,12
Hunter Renfrow,CAR,WR,1,12
Isaiah Bond,CLE,WR,1,12
Jahan Dotson,PHI,WR,1,12
Jalen Nailor,MIN,WR,1,12
Jalen Tolbert,DAL,WR,1,12
Jamal Agnew,ATL,WR,1,12
Javon Baker,,WR,1,12
Jaylin Noel,HOU,WR,1,12
Jordan Watkins,SF,WR,1,12
JuJu Smith-Schuster,KC,WR,1,12
Justin Watson,HOU,WR,1,12
Kalif Raymond,DET,WR,1,12
Kameron Johnson,TB,WR,1,12
KhaDarel Hodge,ATL,WR,1,12
Konata Mumpfield,LAR,WR,1,12
LaJohntay Wester,BAL,WR,1,12
Luke McCaffrey,WSH,WR,1,12
Malik Heath,GB,WR,1,12
Malik Washington,MIA,WR,1,12
Mason Tipton,NO,WR,1,12
Mitchell Tinsley,CIN,WR,1,12
Nikko Remigio,KC,WR,1,12
Noah Brown,WSH,WR,1,12
Parker Washington,JAX,WR,1,12
Roman Wilson,PIT,WR,1,12
Ryan Flournoy,,WR,1,12
Ryan Miller,TB,WR,1,12
Scotty Miller,PIT,WR,1,12
Sterling Shepard,TB,WR,1,12
Tai Felton,MIN,WR,1,12
Tommy Mellott,,WR,1,12
Tory Horton,SEA,WR,1,12
Tre Tucker,LV,WR,1,12
Trent Sherfield Sr.,DEN,WR,1,12
Trey Palmer,NO,WR,1,12
Troy Franklin,DEN,WR,1,12
Tylan Wallace,BAL,WR,1,12
Tyrell Shavers,BUF,WR,1,12
Van Jefferson,TEN,WR,1,12
Xavier Gipson,NYJ,WR,1,12
Xavier Hutchinson,HOU,WR,1,12
Xavier Smith,LAR,WR,1,12
Xavier Weaver,ARI,WR,1,12
Zay Jones,ARI,WR,1,12
Adam Thielen,MIN,WR,0,13
Adonai Mitchell,IND,WR,0,13
Amari Cooper,LV,WR,0,13
Brandin Cooks,NO,WR,0,13
Brandon Aiyuk,SF,WR,0,13
Calvin Austin III,PIT,WR,0,13
Cedric Tillman,CLE,WR,0,13
Chris Godwin Jr.,TB,WR,0,13
Chris Olave,NO,WR,0,13
Christian Kirk,HOU,WR,0,13
Christian Watson,GB,WR,0,13
Cooper Kupp,SEA,WR,0,13
Curtis Samuel,BUF,WR,0,13
Darius Slayton,NYG,WR,0,13
Darnell Mooney,ATL,WR,0,13
David Moore,CAR,WR,0,13
DeAndre Hopkins,BAL,WR,0,13
DeMario Douglas,NE,WR,0,13
DeVonta Smith,PHI,WR,0,13
Deebo Samuel,WSH,WR,0,13
Demarcus Robinson,SF,WR,0,13
Derius Davis,LAC,WR,0,13
Devaughn Vele,NO,WR,0,13
Dont'e Thornton Jr.,LV,WR,0,13
Dontayvion Wicks,GB,WR,0,13
Elic Ayomanor,TEN,WR,0,13
Elijah Moore,BUF,WR,0,13
Emeka Egbuka,TB,WR,0,13
George Pickens,DAL,WR,0,13
Greg Dortch,ARI,WR,0,13
Hollywood Brown,KC,WR,0,13
Isaac TeSlaa,DET,WR,0,13
Jack Bech,LV,WR,0,13
Jake Bobo,SEA,WR,0,13
Jakobi Meyers,LV,WR,0,13
Jalen Coker,CAR,WR,0,13
Jalen McMillan,TB,WR,0,13
Jalen Royals,KC,WR,0,13
Jalin Hyatt,NYG,WR,0,13
Jamari Thrash,CLE,WR,0,13
Jameson Williams,DET,WR,0,13
Jauan Jennings,SF,WR,0,13
Jayden Higgins,HOU,WR,0,13
Jayden Reed,GB,WR,0,13
Jaylen Waddle,MIA,WR,0,13
Jaylin Lane,WSH,WR,0,13
Jermaine Burton,CIN,WR,0,13
Jerry Jeudy,CLE,WR,0,13
Jimmy Horn Jr.,CAR,WR,0,13
John Metchie III,PHI,WR,0,13
Jordan Addison,MIN,WR,0,13
Jordan Whittington,LAR,WR,0,13
Josh Downs,IND,WR,0,13
Josh Reynolds,NYJ,WR,0,13
Joshua Palmer,BUF,WR,0,13
KaVontae Turpin,DAL,WR,0,13
Kayshon Boutte,NE,WR,0,13
KeAndre Lambert-Smith,LAC,WR,0,13
Keenan Allen,LAC,WR,0,13
Keon Coleman,BUF,WR,0,13
Khalil Shakir,BUF,WR,0,13
Kyle Williams,NE,WR,0,13
Ladd McConkey,LAC,WR,0,13
Luther Burden III,CHI,WR,0,13
Mack Hollins,NE,WR,0,13
Marvin Harrison Jr.,ARI,WR,0,13
Marvin Mims Jr.,DEN,WR,0,13
Matthew Golden,GB,WR,0,13
Michael Pittman Jr.,IND,WR,0,13
Michael Wilson,ARI,WR,0,13
Nick Westbrook-Ikhine,MIA,WR,0,13
Olamide Zaccheaus,CHI,WR,0,13
Pat Bryant,DEN,WR,0,13
Quentin Johnston,LAC,WR,0,13
Rashee Rice,KC,WR,0,13
Rashid Shaheed,NO,WR,0,13
Rashod Bateman,BAL,WR,0,13
Ray-Ray McCloud III,ATL,WR,0,13
Ricky Pearsall,SF,WR,0,13
Rome Odunze,CHI,WR,0,13
Romeo Doubs,GB,WR,0,13
Savion Williams,GB,WR,0,13
Skyy Moore,SF,WR,0,13
Stefon Diggs,NE,WR,0,13
Tetairoa McMillan,CAR,WR,0,13
Tez Johnson,TB,WR,0,13
Tim Patrick,JAX,WR,0,13
Travis Hunter,JAX,WR,0,13
Tre' Harris,LAC,WR,0,13
Tutu Atwell,LAR,WR,0,13
Tyler Lockett,TEN,WR,0,13
Tyquan Thornton,KC,WR,0,13
Tyreek Hill,MIA,WR,0,13
Wan'Dale Robinson,NYG,WR,0,13
Xavier Legette,CAR,WR,0,13
Xavier Worthy,KC,WR,0,13
Zay Flowers,BAL,WR,0,13
Brock Bowers,LV,TE,55,1
George Kittle,SF,TE,54,1
Trey McBride,ARI,TE,54,1
Sam LaPorta,DET,TE,28,2
Travis Kelce,KC,TE,15,3
Mark Andrews,BAL,TE,14,3
David Njoku,CLE,TE,8,4
T.J. Hockenson,MIN,TE,3,5
Colston Loveland,CHI,TE,1,6
Dallas Goedert,PHI,TE,1,6
Dalton Kincaid,BUF,TE,1,6
Evan Engram,DEN,TE,1,6
Jake Ferguson,DAL,TE,1,6
Kyle Pitts Sr.,ATL,TE,1,6
Tucker Kraft,GB,TE,1,6
Tyler Warren,IND,TE,1,6
Zach Ertz,WSH,TE,1,6
AJ Barner,SEA,TE,0,7
Adam Trautman,DEN,TE,0,7
Austin Hooper,NE,TE,0,7
Ben Sinnott,WSH,TE,0,7
Blake Whiteheart,CLE,TE,0,7
Brenton Strange,JAX,TE,0,7
Brevyn Spann-Ford,DAL,TE,0,7
Brock Wright,DET,TE,0,7
Cade Otton,TB,TE,0,7
Cade Stover,HOU,TE,0,7
Charlie Kolar,BAL,TE,0,7
Charlie Woerner,ATL,TE,0,7
Chig Okonkwo,TEN,TE,0,7
Chris Manhertz,NYG,TE,0,7
Colby Parkinson,LAR,TE,0,7
Cole Kmet,CHI,TE,0,7
Connor Heyward,PIT,TE,0,7
Dalton Schultz,HOU,TE,0,7
Daniel Bellinger,NYG,TE,0,7
Darnell Washington,PIT,TE,0,7
Darren Waller,MIA,TE,0,7
David Martin-Robinson,TEN,TE,0,7
Davis Allen,LAR,TE,0,7
Dawson Knox,BUF,TE,0,7
Devin Culp,TB,TE,0,7
Drew Ogletree,IND,TE,0,7
Drew Sample,CIN,TE,0,7
Durham Smythe,CHI,TE,0,7
Elijah Arroyo,SEA,TE,0,7
Elijah Higgins,ARI,TE,0,7
Eric Saubert,SEA,TE,0,7
Feleipe Franks,ATL,TE,0,7
Foster Moreau,NO,TE,0,7
Gavin Bartholomew,MIN,TE,0,7
Grant Calcaterra,PHI,TE,0,7
Gunnar Helm,TEN,TE,0,7
Harold Fannin Jr.,CLE,TE,0,7
Hunter Henry,NE,TE,0,7
Hunter Long,JAX,TE,0,7
Ian Thomas,LV,TE,0,7
Isaiah Likely,BAL,TE,0,7
Ja'Tavion Sanders,CAR,TE,0,7
Jack Westover,NE,TE,0,7
Jackson Hawes,BUF,TE,0,7
Jared Wiley,KC,TE,0,7
Jeremy Ruckert,NYJ,TE,0,7
John Bates,WSH,TE,0,7
Johnny Mundt,JAX,TE,0,7
Jonnu Smith,PIT,TE,0,7
Josh Oliver,MIN,TE,0,7
Julian Hill,MIA,TE,0,7
Juwan Johnson,NO,TE,0,7
Kylen Granson,PHI,TE,0,7
Lucas Krull,DEN,TE,0,7
Luke Farrell,SF,TE,0,7
Luke Musgrave,GB,TE,0,7
Luke Schoonmaker,DAL,TE,0,7
Mason Taylor,NYJ,TE,0,7
Michael Mayer,LV,TE,0,7
Mike Gesicki,CIN,TE,0,7
Mitchell Evans,CAR,TE,0,7
Mo Alie-Cox,IND,TE,0,7
Moliki Matavao,NO,TE,0,7
Noah Fant,CIN,TE,0,7
Noah Gray,KC,TE,0,7
Oronde Gadsden II,LAC,TE,0,7
Pat Freiermuth,PIT,TE,0,7
Payne Durham,TB,TE,0,7
Stone Smartt,NYJ,TE,0,7
Tanner Conner,MIA,TE,0,7
Tanner Hudson,CIN,TE,0,7
Teagan Quitoriano,ATL,TE,0,7
Terrance Ferguson,LAR,TE,0,7
Theo Johnson,NYG,TE,0,7
Tip Reiman,ARI,TE,0,7
Tommy Tremble,CAR,TE,0,7
Tucker Fisk,LAC,TE,0,7
Tyler Conklin,LAC,TE,0,7
Tyler Higbee,LAR,TE,0,7
Will Dissly,LAC,TE,0,7
Will Mallory,IND,TE,0,7
Brandon Aubrey,DAL,K,7,1
Cameron Dicker,LAC,K,6,1
Chase McLaughlin,TB,K,5,2
Chris Boswell,PIT,K,5,2
Jake Elliott,PHI,K,2,3
Tyler Bass,BUF,K,2,3
Ka'imi Fairbairn,HOU,K,1,4
Matt Gay,WSH,K,1,4
Wil Lutz,DEN,K,1,4
Andre Szmyt,CLE,K,0,5
Andy Borregales,NE,K,0,5
Blake Grupe,NO,K,0,5
Brandon McManus,GB,K,0,5
Cairo Santos,CHI,K,0,5
Cam Little,JAX,K,0,5
Chad Ryland,ARI,K,0,5
Daniel Carlson,LV,K,0,5
Evan McPherson,CIN,K,0,5
Graham Gano,NYG,K,0,5
Harrison Butker,KC,K,0,5
Jake Bates,DET,K,0,5
Jake Moody,SF,K,0,5
Jason Myers,SEA,K,0,5
Jason Sanders,MIA,K,0,5
Joey Slye,TEN,K,0,5
Joshua Karty,LAR,K,0,5
Nick Folk,NYJ,K,0,5
Riley Patterson,,K,0,5
Ryan Fitzgerald,CAR,K,0,5
Spencer Shrader,IND,K,0,5
Tyler Loop,BAL,K,0,5
Will Reichard,MIN,K,0,5
Younghoe Koo,ATL,K,0,5
49ers D/ST,SF,D/ST,0,0
Bears D/ST,CHI,D/ST,0,0
Bengals D/ST,CIN,D/ST,0,0
Bills D/ST,BUF,D/ST,0,0
Broncos D/ST,DEN,D/ST,0,0
Browns D/ST,CLE,D/ST,0,0
Buccaneers D/ST,TB,D/ST,0,0
Cardinals D/ST,ARI,D/ST,0,0
Chargers D/ST,LAC,D/ST,0,0
Chiefs D/ST,KC,D/ST,0,0
Colts D/ST,IND,D/ST,0,0
Commanders D/ST,WSH,D/ST,0,0
Cowboys D/ST,DAL,D/ST,0,0
Dolphins D/ST,MIA,D/ST,0,0
Eagles D/ST,PHI,D/ST,0,0
Falcons D/ST,ATL,D/ST,0,0
Giants D/ST,NYG,D/ST,0,0
Jaguars D/ST,JAX,D/ST,0,0
Jets D/ST,NYJ,D/ST,0,0
Lions D/ST,DET,D/ST,0,0
Packers D/ST,GB,D/ST,0,0
Panthers D/ST,CAR,D/ST,0,0
Patriots D/ST,NE,D/ST,0,0
Raiders D/ST,LV,D/ST,0,0
Rams D/ST,LAR,D/ST,0,0
Ravens D/ST,BAL,D/ST,0,0
Saints D/ST,NO,D/ST,0,0
Seahawks D/ST,SEA,D/ST,0,0
Steelers D/ST,PIT,D/ST,0,0
Texans D/ST,HOU,D/ST,0,0
Titans D/ST,TEN,D/ST,0,0
Vikings D/ST,MIN,D/ST,0,0
